property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
48729006,2 bed terraced house to rent,2500,https://www.zoopla.co.uk/to-rent/details/48729006/,"Cochrane Road, London SW19",Brinkley's Estate Agents,2,0,4,0,1,0.49,4,0.2,0.2,0.85,4,0.48,4
48793498,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/48793498/,"Coningham Road, Harlequin House, Shepherd's Bush W12",Kerr and Co,2,0,4,1,2,0.52,5,0.31,0.31,0.74,5,0.53,5
48842221,Room to rent,850,https://www.zoopla.co.uk/to-rent/details/48842221/,"Melthorpe Gardens, London SE3",Samanthajane Limited,1,1,10,1,3,0.45,10,0.37,0.37,0.56,10,0.67,10
48861044,2 bed flat to rent,4983,https://www.zoopla.co.uk/to-rent/details/48861044/,"Lowndes Square, Knightsbridge, London SW1X",Strutt & Parker - Sloane Street,2,1,11,1,4,0.48,11,0.23,0.23,0.65,11,0.68,11
48875249,Room to rent,695,https://www.zoopla.co.uk/to-rent/details/48875249/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,11,1,5,0.44,11,0.27,0.27,0.49,11,0.73,11
48937212,1 bed flat to rent,1850,https://www.zoopla.co.uk/to-rent/details/48937212/,"Cambalt Road, London SW15",Cound,1,0,4,1,1,0.47,4,0.32,0.32,0.93,4,0.5,4
48975161,3 bed end terrace house to rent,2650,https://www.zoopla.co.uk/to-rent/details/48975161/,"Essex Avenue, Isleworth TW7",Rolfe East - Northfields,3,1,8,0,2,0.46,8,0.19,0.19,0.87,8,0.56,8
49003436,1 bed terraced house to rent,1325,https://www.zoopla.co.uk/to-rent/details/49003436/,"Twickenham, Middlesex TW1",The Online Letting Agents Ltd,1,1,7,1,1,0.39,7,0.28,0.28,0.73,7,0.75,7
49009976,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/49009976/,"Amelia House, London City Island, London E14",JOHNS&CO - New Providence Wharf,2,1,7,0,1,0.43,7,0.36,0.36,0.57,7,0.6,7
49063843,Room to rent,675,https://www.zoopla.co.uk/to-rent/details/49063843/,"Melford Avenue, Room 7, Barking IG11",Keystones Properties,1,1,7,1,4,0.4,7,0.31,0.31,0.75,7,0.75,7
49096525,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/49096525/,"Southern Row, London W10",Westways,2,1,11,1,2,0.46,12,0.31,0.31,0.63,12,0.72,12
49266180,1 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/49266180/,"The Mall, London W5",Colin Bibra,1,1,6,1,2,0.38,7,0.41,0.41,0.59,7,0.28,7
49287879,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/49287879/,"3 Tidal Basin Road, London E16",Strawberry Star Royal Docks,3,1,9,1,3,0.55,10,0.43,0.43,0.64,10,0.29,10
49311130,3 bed terraced house to rent,3250,https://www.zoopla.co.uk/to-rent/details/49311130/,"Goodenough Road, Wimbledon SW19",Seymour Green,3,0,3,0,1,0.44,4,0.24,0.24,0.88,4,0.53,4
49353221,2 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/49353221/,"Beckenham Road, Beckenham BR3",Martin & Co Beckenham,2,1,7,0,0,0.47,7,0.24,0.24,0.58,7,0.59,7
49362744,1 bed flat to rent,1875,https://www.zoopla.co.uk/to-rent/details/49362744/,"Alexandra Grove, Finsbury Park, London N4",Royal Residentials,1,1,7,0,0,0.4,7,0.24,0.24,0.55,7,0.85,7
49401530,3 bed semi-detached house to rent,2600,https://www.zoopla.co.uk/to-rent/details/49401530/,"3 Bedroom House, Brampton Road, Haringey N15",Property Link,3,1,7,0,2,0.5,7,0.35,0.35,0.68,7,0.56,7
49411819,1 bed flat to rent,1680,https://www.zoopla.co.uk/to-rent/details/49411819/,"Gerridge Street, London SE1",Winkworth - Kennington,1,0,3,1,1,0.41,3,0.29,0.29,0.79,3,0.56,3
49451160,2 bed flat to rent,2145,https://www.zoopla.co.uk/to-rent/details/49451160/,"Malden Road, Chalk Farm NW5",Rochester Place Ltd,2,1,5,1,2,0.48,5,0.16,0.16,0.64,5,0.58,5
49461434,2 bed terraced house to rent,2350,https://www.zoopla.co.uk/to-rent/details/49461434/,"Milligan Street, London E14",Make Ur Move,2,1,6,1,2,0.5,6,0.56,0.56,0.62,6,0.53,6
49503749,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/49503749/,"Arlington Gardens, London W4","Priory LM, Sales, Lettings & Management",2,1,7,0,1,0.44,7,0.38,0.38,0.78,7,0.49,7
49506046,1 bed flat to rent,2250,https://www.zoopla.co.uk/to-rent/details/49506046/,"Prince Regent Court, St Johns Wood NW8",Chancellors - St John's Wood,1,1,9,1,3,0.48,9,0.18,0.18,0.8,9,0.41,9
49510408,2 bed flat to rent,6500,https://www.zoopla.co.uk/to-rent/details/49510408/,"Victoria Road, London W8",Strutt & Parker - Kensington,2,1,10,1,2,0.51,10,0.28,0.28,0.78,10,0.58,10
49531570,2 bed flat to rent,2800,https://www.zoopla.co.uk/to-rent/details/49531570/,"Elektron Tower, Blackwall Way, London E14",Blackstones Resdiential,2,1,12,1,4,0.45,12,0.25,0.25,0.6,12,0.5,12
49559704,1 bed flat to rent,1993,https://www.zoopla.co.uk/to-rent/details/49559704/,"Cuba Street, Canary Wharf E14",Reiss-Samuels LTD,1,1,5,1,1,0.5,5,0.18,0.18,0.68,5,0.82,5
49662419,1 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/49662419/,"Old Brompton Road, London SW5",Drury Estates Ltd,1,1,11,1,2,0.51,11,0.22,0.22,0.73,11,0.76,11
49678733,2 bed flat to rent,2250,https://www.zoopla.co.uk/to-rent/details/49678733/,"Roosevelt Court, 84A Augustus Road, Southfield SW19",Warren & Co,2,1,6,1,2,0.52,6,0.35,0.35,0.64,6,0.49,6
49702416,1 bed flat to rent,1777,https://www.zoopla.co.uk/to-rent/details/49702416/,"Alexandra Road, London NW8",Houghton Estates Limited,1,1,8,1,1,0.53,8,0.28,0.28,0.73,8,0.53,8
49704069,2 bed flat to rent,5958,https://www.zoopla.co.uk/to-rent/details/49704069/,"Legacy Building, Embassy Gardens, Nine Elms SW11",JOHNS&CO - Nine Elms,2,1,15,1,3,0.55,15,0.29,0.29,0.63,15,0.44,15
49710141,3 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/49710141/,"Masons Avenue, Croydon CR0",Lawsons & Daughters,3,0,4,0,1,0.49,4,0.18,0.18,0.71,4,0.71,4
49774009,1 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/49774009/,"The Lindens, Kew Road, Kew, Richmond, Surrey TW9",Halletts,1,0,4,1,1,0.45,5,0.2,0.2,0.72,5,0.36,5
49888140,1 bed flat to rent,1647,https://www.zoopla.co.uk/to-rent/details/49888140/,"Southwood Lane, Highgate N6",Barbara Gibson Properties,1,0,4,1,1,0.49,4,0.22,0.22,0.75,4,0.54,4
50002764,1 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/50002764/,"Evelyn Road, Richmond TW9",Chancellors - Richmond,1,1,9,1,4,0.5,9,0.2,0.2,0.72,9,0.7,9
50005921,1 bed semi-detached house to rent,1475,https://www.zoopla.co.uk/to-rent/details/50005921/,"Wrangthorne Walk, Waddon, Croydon CR0",Patricia Shepherd,1,1,7,0,0,0.4,8,0.26,0.26,0.74,8,0.89,8
50050044,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/50050044/,"Eastern House, 2 Wolverley Street, London E2",Ellis & Co - Bethnal Green,2,1,8,1,2,0.51,8,0.3,0.3,0.74,8,0.47,8
50100165,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/50100165/,"Hanley Road, Finsbury Park N4",Alex Marks,3,1,7,0,0,0.42,7,0.32,0.32,0.74,7,0.87,7
50129488,2 bed flat to rent,1703,https://www.zoopla.co.uk/to-rent/details/50129488/,"Spinnaker Close, Barking IG11",Quest London,2,1,10,1,5,0.49,10,0.24,0.24,0.54,10,0.4,10
50130581,Room to rent,500,https://www.zoopla.co.uk/to-rent/details/50130581/,"Grosvenor Road, Hounslow TW3",CityWest Estate Agents,1,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
50131793,2 bed terraced house to rent,12133,https://www.zoopla.co.uk/to-rent/details/50131793/,"Duke Street, London W1K",Westgate Utama Ltd,2,1,17,1,5,0.53,19,0.27,0.27,0.73,19,0.52,19
50137655,2 bed terraced house to rent,9100,https://www.zoopla.co.uk/to-rent/details/50137655/,"Duke Street, London W1K",Westgate Utama Ltd,2,0,4,1,2,0.52,4,0.39,0.39,0.79,4,0.41,4
50157259,2 bed detached house to rent,2200,https://www.zoopla.co.uk/to-rent/details/50157259/,"Hutton Grove, London N12",Niche Estates,2,1,6,0,1,0.49,6,0.19,0.19,0.76,6,0.67,6
50331518,1 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/50331518/,"Cityview Point, Leven Wharf, London E14",JOHNS&CO - New Providence Wharf,1,1,9,1,2,0.5,9,0.19,0.19,0.61,9,0.68,9
50345677,2 bed terraced house to rent,3500,https://www.zoopla.co.uk/to-rent/details/50345677/,"Beechcroft Road, London SW17",Carter Jonas - Wandsworth,2,1,10,0,0,0.45,10,0.31,0.31,0.66,10,0.73,10
50350553,1 bed flat to rent,1300,https://www.zoopla.co.uk/to-rent/details/50350553/,"Normanton Road, South Croydon CR2",John Dallas,1,1,5,0,0,0.4,5,0.15,0.15,0.71,5,0.38,5
50383216,3 bed town house to rent,2990,https://www.zoopla.co.uk/to-rent/details/50383216/,"Tufnell Park Road, London N7",Black Katz - Camden,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
50383394,2 bed flat to rent,1798,https://www.zoopla.co.uk/to-rent/details/50383394/,"Inderwick Road, London N8",Black Katz - Islington,2,1,5,0,1,0.46,5,0.34,0.34,0.84,5,0.41,5
50383423,2 bed flat to rent,2058,https://www.zoopla.co.uk/to-rent/details/50383423/,"Barker Drive, London NW1",Black Katz - Camden,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
50460744,3 bed flat to rent,5633,https://www.zoopla.co.uk/to-rent/details/50460744/,"Boydell Court, St Johns Wood Park, St John's Wood NW8",Liv International,3,1,11,1,4,0.52,11,0.28,0.28,0.61,11,0.48,11
50465469,2 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/50465469/,"Decima Street, London SE1",Black Katz - London Bridge & Clapham,2,0,4,1,2,0.57,4,0.4,0.4,0.86,4,0.51,4
50523743,1 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/50523743/,"Blackstock Road, London N5",Ariston Property,1,1,6,1,2,0.42,6,0.36,0.36,0.67,6,0.55,6
50556022,3 bed flat to rent,15167,https://www.zoopla.co.uk/to-rent/details/50556022/,"Chappell Lofts, 10A Belmont Street, Camden NW1",Aston Chase,3,1,14,0,0,0.52,14,0.59,0.59,0.65,14,0.76,14
50556172,3 bed detached house to rent,16900,https://www.zoopla.co.uk/to-rent/details/50556172/,"Nutley Terrace, Hampstead, London NW3",Aston Chase,3,1,8,0,2,0.53,8,0.27,0.27,0.62,8,0.46,8
50570080,2 bed terraced house to rent,1950,https://www.zoopla.co.uk/to-rent/details/50570080/,"Bells Hill, Barnet EN5",Hamilton Chase,2,1,8,1,5,0.49,9,0.3,0.3,0.77,9,0.33,9
50580145,1 bed flat to rent,1668,https://www.zoopla.co.uk/to-rent/details/50580145/,"Waxham, Mansfield Road, Hampstead NW3",Liv International,1,1,8,1,2,0.44,8,0.26,0.26,0.58,8,0.59,8
50650300,1 bed terraced house to rent,1798,https://www.zoopla.co.uk/to-rent/details/50650300/,"Chaucer Drive, London SE1, Elephant And Castle,",Cubix Estate Agents,1,1,6,1,1,0.45,7,0.31,0.31,0.66,7,0.71,7
50679617,3 bed semi-detached house to rent,2200,https://www.zoopla.co.uk/to-rent/details/50679617/,"The Avenue, Northwood HA6",Visum,3,1,9,0,2,0.47,9,0.29,0.29,0.69,9,0.6,9
50725226,3 bed flat to rent,3575,https://www.zoopla.co.uk/to-rent/details/50725226/,"Goldhurst Terrace, South Hampstead, London NW6",Rose & Co,3,1,8,1,3,0.59,8,0.47,0.47,0.76,8,0.65,8
50766404,1 bed flat to rent,2882,https://www.zoopla.co.uk/to-rent/details/50766404/,"International Way, London E20",Concept Studio Apartments,1,1,9,1,3,0.53,10,0.21,0.21,0.7,10,0.58,10
50774290,2 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/50774290/,"Murray Road, Ealing W5",Sinton Andrews,2,1,9,0,1,0.46,9,0.32,0.32,0.75,9,0.56,9
50877470,1 bed flat to rent,1575,https://www.zoopla.co.uk/to-rent/details/50877470/,"Capitol Way, London NW9",Mile - Colindale,1,1,6,1,1,0.46,7,0.2,0.2,0.52,7,0.81,7
50910703,2 bed flat to rent,2899,https://www.zoopla.co.uk/to-rent/details/50910703/,"Webber Street, London SE1",Black Katz - London Bridge & Clapham,2,1,6,1,2,0.57,6,0.51,0.51,0.58,6,0.65,6
50928422,1 bed terraced house to rent,3000,https://www.zoopla.co.uk/to-rent/details/50928422/,"Britannia Row, Islington, London N1",Ellis & Co - Islington,1,1,5,1,1,0.45,5,0.28,0.28,0.43,5,0.9,5
50934115,1 bed flat to rent,2000,https://www.zoopla.co.uk/to-rent/details/50934115/,"Oakfield Road, London N4",Alwyne Estates,1,1,10,1,2,0.45,10,0.18,0.18,0.69,10,0.3,10
50946993,3 bed flat to rent,5872,https://www.zoopla.co.uk/to-rent/details/50946993/,"Charles Clowes Walk, London SW11",Residential Land,3,1,14,1,6,0.51,15,0.26,0.26,0.63,15,0.49,15
50977830,2 bed flat to rent,2150,https://www.zoopla.co.uk/to-rent/details/50977830/,"Manor Park, Lewisham SE13",Heath Estates,2,1,9,0,1,0.37,9,0.32,0.32,0.8,9,0.77,9
51038469,2 bed flat to rent,3445,https://www.zoopla.co.uk/to-rent/details/51038469/,"Charles Clowes Walk, London SW11",Circa London,2,1,6,1,2,0.52,7,0.23,0.23,0.6,7,0.71,7
51218460,1 bed flat to rent,1550,https://www.zoopla.co.uk/to-rent/details/51218460/,"Methuen Park, Muswell Hill N10",Robert Lehrer Properties,1,0,4,1,1,0.46,4,0.28,0.28,0.71,4,0.38,4
51291312,2 bed semi-detached house to rent,1700,https://www.zoopla.co.uk/to-rent/details/51291312/,"Newstead Walk, Carshalton SM5",Pearl Estates,2,1,7,0,0,0.44,7,0.49,0.49,0.74,7,0.57,7
51341491,2 bed flat to rent,2300,https://www.zoopla.co.uk/to-rent/details/51341491/,"Chiswick High Road, Chiswick, Chiswick W4",Chestnut Estate Agents Ltd,2,1,7,1,2,0.44,7,0.34,0.34,0.66,7,0.64,7
51429217,2 bed flat to rent,3683,https://www.zoopla.co.uk/to-rent/details/51429217/,"Burton Court, Franklins Row, London SW3",Marsh & Parsons - Chelsea,2,1,5,1,2,0.5,5,0.29,0.29,0.89,5,0.66,5
51429964,1 bed mews to rent,5850,https://www.zoopla.co.uk/to-rent/details/51429964/,"Pottery Lane, London W11",Marsh & Parsons - Holland Park,1,0,4,1,1,0.53,4,0.3,0.3,0.62,4,0.65,4
51457576,3 bed flat to rent,2752,https://www.zoopla.co.uk/to-rent/details/51457576/,"Pilton Place, London SE17",Black Katz - London Bridge & Clapham,3,1,6,0,1,0.5,6,0.46,0.46,0.76,6,0.79,6
51466174,Room to rent,1387,https://www.zoopla.co.uk/to-rent/details/51466174/,"City Tower City Tower, Limeharbour, Canary Wharf E14",Apartmentwharf,1,1,8,1,2,0.5,8,0.35,0.35,0.56,8,0.54,8
51466195,Room to rent,1083,https://www.zoopla.co.uk/to-rent/details/51466195/,"Duckman Tower, Lincoln Plaza, Canary Wharf E14",Apartmentwharf,1,1,21,1,2,0.48,21,0.54,0.54,0.49,21,0.52,21
51466315,Room to rent,910,https://www.zoopla.co.uk/to-rent/details/51466315/,"Cambridge Avenue, London NW6",Apartmentwharf,1,0,3,1,1,0.4,4,0.39,0.39,0.48,4,0.59,4
51466320,Room to rent,1213,https://www.zoopla.co.uk/to-rent/details/51466320/,"Duckman Tower, Lincoln Plaza, Canary Wharf E14",Apartmentwharf,1,1,19,1,1,0.47,19,0.57,0.57,0.46,19,0.46,19
51466326,1 bed flat to rent,1365,https://www.zoopla.co.uk/to-rent/details/51466326/,"Crownfield Road, London E15",Apartmentwharf,1,1,8,1,2,0.47,8,0.38,0.38,0.53,8,0.74,8
51466427,Room to rent,1083,https://www.zoopla.co.uk/to-rent/details/51466427/,"City Tower City Tower, Limeharbour, Canary Wharf E14",Apartmentwharf,1,1,9,1,3,0.5,9,0.46,0.46,0.55,9,0.76,9
51466467,Room to rent,1257,https://www.zoopla.co.uk/to-rent/details/51466467/,"Cambridge Avenue, London NW6",Apartmentwharf,1,0,3,1,2,0.45,5,0.39,0.39,0.49,5,0.53,5
51466502,Room to rent,1300,https://www.zoopla.co.uk/to-rent/details/51466502/,"Galaxy Building, Crews Street, Canary Wharf E14",Apartmentwharf,1,1,7,1,2,0.43,7,0.39,0.39,0.53,7,0.75,7
51466540,Room to rent,997,https://www.zoopla.co.uk/to-rent/details/51466540/,"St. Davids Square, London E14",Apartmentwharf,1,1,13,1,2,0.45,13,0.42,0.42,0.56,13,0.65,13
51466635,Room to rent,1127,https://www.zoopla.co.uk/to-rent/details/51466635/,"Cambridge Avenue, London NW6",Apartmentwharf,1,1,7,1,1,0.46,8,0.42,0.42,0.63,8,0.83,8
51466678,Room to rent,1083,https://www.zoopla.co.uk/to-rent/details/51466678/,"City Tower, City Tower, Limeharbour, Canary Wharf E14",Apartmentwharf,1,1,8,1,2,0.46,8,0.36,0.36,0.55,8,0.59,8
51471979,2 bed flat to rent,1350,https://www.zoopla.co.uk/to-rent/details/51471979/,"64 Hatherly Road, Sidcup DA14",Sovereign Services,2,1,6,0,1,0.49,6,0.16,0.16,0.62,6,0.65,6
51573234,3 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/51573234/,"Blenheim Gardens, London NW2",Black Katz - West Hampstead,3,1,9,1,5,0.48,9,0.4,0.4,0.75,9,0.62,9
51614108,2 bed maisonette to rent,2400,https://www.zoopla.co.uk/to-rent/details/51614108/,"Wellesley Road, Chiswick W4",London Estates,2,1,10,0,1,0.46,10,0.45,0.45,0.73,10,0.38,10
51641222,3 bed detached house to rent,2650,https://www.zoopla.co.uk/to-rent/details/51641222/,"Repton Avenue, North Wembley HA0",Paragon Estate Agents,3,1,5,0,2,0.44,5,0.3,0.3,0.88,5,0.81,5
51656258,1 bed flat to rent,1400,https://www.zoopla.co.uk/to-rent/details/51656258/,"Ballards Lane, London N3",Talbies,1,1,6,1,1,0.5,6,0.34,0.34,0.62,6,0.68,6
51678763,1 bed flat to rent,2000,https://www.zoopla.co.uk/to-rent/details/51678763/,"Judde House, Duke Of Wellington Avenue, Woolwich, London SE18",Vanquish Real Estate,1,1,10,1,2,0.52,11,0.34,0.34,0.61,11,0.39,11
51696625,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/51696625/,"Maida Vale, Little Venice W9",Goldschmidt & Howland - Little Venice,2,1,6,1,2,0.52,6,0.16,0.16,0.59,6,0.65,6
51708471,2 bed flat to rent,1850,https://www.zoopla.co.uk/to-rent/details/51708471/,"Water Lane, Kingston Upon Thames KT1",Stack & Bonner - Kingston,2,1,10,0,1,0.4,10,0.25,0.25,0.51,10,0.64,10
51716780,1 bed flat to rent,2817,https://www.zoopla.co.uk/to-rent/details/51716780/,"Sloane Avenue, London SW3",Onslows Estate Agents,1,0,4,1,1,0.46,4,0.2,0.2,0.46,4,0.64,4
51725705,1 bed flat to rent,2817,https://www.zoopla.co.uk/to-rent/details/51725705/,"Sloane Avenue, Chelsea SW3",John D Wood & Co. - Cadogan Street Lettings,1,1,6,1,1,0.43,6,0.22,0.22,0.46,6,0.76,6
51821793,3 bed semi-detached house to rent,2200,https://www.zoopla.co.uk/to-rent/details/51821793/,"Buckland Road, Leyton E10",Century 24 Ltd,3,1,11,0,2,0.45,11,0.39,0.39,0.55,11,0.67,11
51845756,2 bed flat to rent,1895,https://www.zoopla.co.uk/to-rent/details/51845756/,"Drake House, London E1",Emoov,2,1,7,0,0,0.42,7,0.32,0.32,0.58,7,0.81,7
51866465,3 bed flat to rent,2899,https://www.zoopla.co.uk/to-rent/details/51866465/,"Dyne Road, London NW6",Black Katz - West Hampstead,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
51876451,2 bed end terrace house to rent,1900,https://www.zoopla.co.uk/to-rent/details/51876451/,"Braybourne Close, Uxbridge UB8",Andrew Pearce Property Consultants,2,1,7,1,2,0.48,7,0.2,0.2,0.69,7,0.4,7
51879992,3 bed flat to rent,3142,https://www.zoopla.co.uk/to-rent/details/51879992/,"Lakeside Road, London W14",Marsh & Parsons - Brook Green,3,1,5,0,2,0.47,5,0.25,0.25,0.76,5,0.42,5
51897847,2 bed shared accommodation to rent,1690,https://www.zoopla.co.uk/to-rent/details/51897847/,"Litchfield Gardens, London NW10",Ellis & Co - Willesden Green,2,0,4,1,2,0.43,4,0.42,0.42,0.78,4,0.83,4
51920890,1 bed flat to rent,1350,https://www.zoopla.co.uk/to-rent/details/51920890/,"Carshalton Road, Sutton SM1",Griffin Property Co,1,1,7,1,2,0.47,8,0.47,0.47,0.84,8,0.79,8
51984264,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/51984264/,"Barck Church Lane, Liverpool Street E1",Tower Quay Limited,3,1,10,0,0,0.4,10,0.35,0.35,0.55,10,0.8,10
52030252,2 bed flat to rent,3987,https://www.zoopla.co.uk/to-rent/details/52030252/,"Strathmore Gardens, London W8",Marsh & Parsons - Kensington,2,1,6,0,1,0.48,6,0.31,0.31,0.77,6,0.27,6
52055709,1 bed flat to rent,1751,https://www.zoopla.co.uk/to-rent/details/52055709/,"Woodchurch Road, London NW6",Black Katz - West Hampstead,1,1,5,1,1,0.51,5,0.24,0.24,0.81,5,0.36,5
52070532,3 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/52070532/,"Sterling Gardens, London SE14",Reside,3,1,14,1,6,0.46,15,0.21,0.21,0.71,15,0.78,15
52071753,3 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/52071753/,"Palace Mansions, Earsby Street, Kensington W14",Wedgewood Estates,3,1,8,0,0,0.49,8,0.35,0.35,0.54,8,0.77,8
52124326,3 bed flat to rent,3098,https://www.zoopla.co.uk/to-rent/details/52124326/,"Finchley Road, London NW3",Black Katz - West Hampstead,3,1,10,1,4,0.48,10,0.24,0.24,0.86,10,0.52,10
52189917,Room to rent,700,https://www.zoopla.co.uk/to-rent/details/52189917/,"Maryland Road, Woodgreen N22",Discover Residential,1,1,8,1,4,0.51,8,0.31,0.31,0.62,8,0.71,8
52198007,1 bed flat to rent,2925,https://www.zoopla.co.uk/to-rent/details/52198007/,"Gatliff Road, Chelsea SW1W",John D Wood & Co. - Cadogan Street Lettings,1,1,7,1,2,0.49,7,0.2,0.2,0.55,7,0.53,7
52247027,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/52247027/,"Lucey Way, London SE16",Garrett Whitelock,3,1,10,1,6,0.5,13,0.31,0.31,0.77,13,0.56,13
52280609,3 bed flat to rent,8017,https://www.zoopla.co.uk/to-rent/details/52280609/,"Lyndhurst Road, Hampstead, London NW3",Goldschmidt & Howland - Hampstead Lettings,3,1,19,1,6,0.5,19,0.31,0.31,0.68,19,0.51,19
52305101,1 bed town house to rent,3200,https://www.zoopla.co.uk/to-rent/details/52305101/,"Hatherley Street, London SW1P. All Bills Included. (Hat456)",Houst Lets,1,1,25,1,7,0.48,25,0.23,0.23,0.75,25,0.72,25
52318939,1 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/52318939/,"Regents Park Road, London N3",Prestige Properties,1,1,7,0,0,0.44,7,0.52,0.52,0.55,7,0.57,7
52335268,3 bed semi-detached house to rent,5700,https://www.zoopla.co.uk/to-rent/details/52335268/,"Doves Yard, Cloudesley Place, Islington, London N1",Ellis & Co - Islington,3,1,13,0,2,0.49,14,0.29,0.29,0.61,14,0.53,14
52347041,2 bed flat to rent,2297,https://www.zoopla.co.uk/to-rent/details/52347041/,"Winchester Close, London SE17",1 Ability Estate Agents,2,0,2,0,1,0.54,2,0.58,0.58,0.71,2,0.65,2
52348562,3 bed terraced house to rent,2100,https://www.zoopla.co.uk/to-rent/details/52348562/,"Canonsleigh Road, Dagenham, Essex RM9",Smart Move,3,1,6,0,2,0.42,7,0.16,0.16,0.82,7,0.51,7
52349010,3 bed maisonette to rent,3012,https://www.zoopla.co.uk/to-rent/details/52349010/,"Camden Road, London N7",Black Katz - Islington,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
52415410,3 bed flat to rent,2325,https://www.zoopla.co.uk/to-rent/details/52415410/,"Alderney Close, London NW9",Metra - Living,3,1,7,1,3,0.5,8,0.22,0.22,0.63,8,0.55,8
52469881,2 bed flat to rent,5800,https://www.zoopla.co.uk/to-rent/details/52469881/,"Wetherby Gardens, London SW5",John D Wood & Co. - South Kensington Lettings,2,1,9,1,2,0.47,9,0.24,0.24,0.72,9,0.61,9
